P-xcor,P-ycor,patch ID,Block ID,Species,Number in yard
12,45,12_45,2200,species392,6
12,45,12_45,2200,species391,11
12,45,12_45,2200,species49,9
12,45,12_45,2200,species331,5
12,45,12_45,2200,species166,10
12,45,12_45,2200,species265,8
12,45,12_45,2200,species59,3
48,33,48_33,1602,species246,10
48,33,48_33,1602,species175,8
48,33,48_33,1602,species237,7
48,33,48_33,1602,species331,9
48,33,48_33,1602,species371,11
46,5,46_5,202,species46,9
46,5,46_5,202,species226,5
46,5,46_5,202,species368,10
46,5,46_5,202,species172,10
46,5,46_5,202,species52,11
46,5,46_5,202,species291,3
46,5,46_5,202,species159,7
46,5,46_5,202,species331,6
45,1,45_1,2,species212,2
45,1,45_1,2,species315,3
45,1,45_1,2,species126,11
45,1,45_1,2,species323,7
45,1,45_1,2,species3,11
45,1,45_1,2,species266,3
45,1,45_1,2,species49,10
45,1,45_1,2,species130,6
45,1,45_1,2,species172,1
45,1,45_1,2,species227,3
45,1,45_1,2,species159,3
45,1,45_1,2,species331,6
45,1,45_1,2,species371,6
45,1,45_1,2,species166,9
37,87,37_87,4301,species291,11
88,90,88_90,4504,species61,11
88,90,88_90,4504,species367,10
88,90,88_90,4504,species175,8
88,90,88_90,4504,species291,9
88,90,88_90,4504,species371,7
88,90,88_90,4504,species166,7
55,80,55_80,4002,species33,2
55,80,55_80,4002,species371,5
55,80,55_80,4002,species388,2
55,80,55_80,4002,species129,8
10,52,10_52,2600,species358,3
10,52,10_52,2600,species129,5
10,52,10_52,2600,species166,2
10,52,10_52,2600,species371,11
10,52,10_52,2600,species164,10
10,52,10_52,2600,species161,7
10,52,10_52,2600,species331,4
10,52,10_52,2600,species175,8
10,52,10_52,2600,species227,7
10,52,10_52,2600,species172,9
10,52,10_52,2600,species59,7
10,52,10_52,2600,species119,2
5,10,5_10,500,species347,8
5,10,5_10,500,species348,9
5,10,5_10,500,species237,3
5,10,5_10,500,species371,6
5,10,5_10,500,species166,1
5,10,5_10,500,species227,2
44,1,44_1,2,species271,11
44,1,44_1,2,species155,9
44,1,44_1,2,species280,2
44,1,44_1,2,species396,8
44,1,44_1,2,species47,2
44,1,44_1,2,species290,2
44,1,44_1,2,species358,9
44,1,44_1,2,species328,9
44,1,44_1,2,species153,5
44,1,44_1,2,species302,10
44,1,44_1,2,species175,1
44,1,44_1,2,species249,5
44,1,44_1,2,species303,4
44,1,44_1,2,species291,2
44,1,44_1,2,species295,3
44,1,44_1,2,species331,10
44,1,44_1,2,species371,3
67,18,67_18,903,species147,8
67,18,67_18,903,species92,8
67,18,67_18,903,species249,9
67,18,67_18,903,species227,11
67,18,67_18,903,species237,11
67,18,67_18,903,species374,7
67,18,67_18,903,species129,2
67,18,67_18,903,species59,8
67,18,67_18,903,species159,10
67,18,67_18,903,species331,6
10,19,10_19,900,species243,6
10,19,10_19,900,species350,5
10,19,10_19,900,species371,1
51,41,51_41,2002,species371,3
51,41,51_41,2002,species295,2
51,41,51_41,2002,species47,8
51,41,51_41,2002,species166,1
51,41,51_41,2002,species237,4
51,41,51_41,2002,species129,11
51,41,51_41,2002,species159,4
51,41,51_41,2002,species175,8
88,95,88_95,4704,species89,7
88,95,88_95,4704,species150,10
88,95,88_95,4704,species227,6
88,95,88_95,4704,species159,1
33,6,33_6,301,species395,4
33,6,33_6,301,species152,11
33,6,33_6,301,species276,3
33,6,33_6,301,species397,6
33,6,33_6,301,species11,6
33,6,33_6,301,species172,11
33,6,33_6,301,species291,10
33,6,33_6,301,species237,5
33,6,33_6,301,species331,8
33,6,33_6,301,species166,1
6,48,6_48,2400,species331,3
6,48,6_48,2400,species59,6
6,48,6_48,2400,species166,2
6,48,6_48,2400,species159,7
6,48,6_48,2400,species237,4
6,48,6_48,2400,species175,3
6,48,6_48,2400,species376,11
6,48,6_48,2400,species295,11
62,5,62_5,203,species371,7
62,5,62_5,203,species251,6
62,5,62_5,203,species331,5
62,5,62_5,203,species166,9
62,5,62_5,203,species172,2
62,5,62_5,203,species377,3
62,5,62_5,203,species3,4
73,66,73_66,3303,species350,8
73,66,73_66,3303,species171,3
73,66,73_66,3303,species161,4
73,66,73_66,3303,species130,1
73,66,73_66,3303,species288,6
73,66,73_66,3303,species371,2
73,66,73_66,3303,species166,7
73,66,73_66,3303,species159,9
73,66,73_66,3303,species303,6
73,66,73_66,3303,species302,4
1,89,1_89,4400,species291,4
1,89,1_89,4400,species81,6
1,89,1_89,4400,species237,4
1,89,1_89,4400,species234,8
1,89,1_89,4400,species166,7
1,89,1_89,4400,species159,8
51,51,51_51,2502,species303,6
51,51,51_51,2502,species374,9
51,51,51_51,2502,species295,10
51,51,51_51,2502,species159,9
51,51,51_51,2502,species166,9
7,71,7_71,3500,species267,1
7,71,7_71,3500,species390,2
7,71,7_71,3500,species159,9
63,60,63_60,3003,species86,7
63,60,63_60,3003,species323,4
63,60,63_60,3003,species249,6
63,60,63_60,3003,species227,3
63,60,63_60,3003,species295,8
39,22,39_22,1101,species230,4
39,22,39_22,1101,species331,4
39,22,39_22,1101,species371,10
23,37,23_37,1801,species287,6
23,37,23_37,1801,species227,2
23,37,23_37,1801,species159,7
23,37,23_37,1801,species331,9
23,37,23_37,1801,species166,5
56,93,56_93,4602,species232,3
56,93,56_93,4602,species92,7
56,93,56_93,4602,species115,3
56,93,56_93,4602,species248,3
56,93,56_93,4602,species171,10
56,93,56_93,4602,species172,5
56,93,56_93,4602,species166,9
20,45,20_45,2201,species242,2
20,45,20_45,2201,species49,10
20,45,20_45,2201,species227,5
20,45,20_45,2201,species331,2
20,45,20_45,2201,species166,4
81,7,81_7,304,species371,2
94,44,94_44,2204,species280,5
94,44,94_44,2204,species170,8
94,44,94_44,2204,species307,1
94,44,94_44,2204,species92,2
94,44,94_44,2204,species115,3
94,44,94_44,2204,species46,10
94,44,94_44,2204,species150,10
94,44,94_44,2204,species260,5
94,44,94_44,2204,species308,10
94,44,94_44,2204,species303,3
94,44,94_44,2204,species164,4
94,44,94_44,2204,species172,4
94,44,94_44,2204,species227,6
94,44,94_44,2204,species291,1
94,44,94_44,2204,species237,7
94,44,94_44,2204,species129,9
94,44,94_44,2204,species295,5
94,44,94_44,2204,species331,6
94,44,94_44,2204,species371,10
94,44,94_44,2204,species166,4
99,0,99_0,4,species37,11
99,0,99_0,4,species5,2
99,0,99_0,4,species3,10
99,0,99_0,4,species129,7
99,0,99_0,4,species374,9
99,0,99_0,4,species166,11
99,0,99_0,4,species295,9
39,92,39_92,4601,species232,10
39,92,39_92,4601,species75,6
39,92,39_92,4601,species324,8
39,92,39_92,4601,species260,1
39,92,39_92,4601,species3,11
39,92,39_92,4601,species249,4
39,92,39_92,4601,species164,6
39,92,39_92,4601,species291,11
74,36,74_36,1803,species82,3
74,36,74_36,1803,species72,8
74,36,74_36,1803,species3,9
74,36,74_36,1803,species391,1
74,36,74_36,1803,species371,8
74,36,74_36,1803,species166,7
25,74,25_74,3701,species229,1
25,74,25_74,3701,species52,5
25,74,25_74,3701,species171,10
66,36,66_36,1803,species352,10
66,36,66_36,1803,species281,8
66,36,66_36,1803,species153,4
66,36,66_36,1803,species371,3
66,36,66_36,1803,species166,5
66,36,66_36,1803,species331,11
66,36,66_36,1803,species230,9
66,36,66_36,1803,species59,2
10,25,10_25,1200,species113,10
10,25,10_25,1200,species303,4
10,25,10_25,1200,species237,9
10,25,10_25,1200,species374,5
10,25,10_25,1200,species166,6
4,69,4_69,3400,species351,5
4,69,4_69,3400,species129,8
9,22,9_22,1100,species78,8
9,22,9_22,1100,species302,1
9,22,9_22,1100,species308,5
9,22,9_22,1100,species172,1
9,22,9_22,1100,species166,2
97,70,97_70,3504,species102,10
97,70,97_70,3504,species328,1
97,70,97_70,3504,species266,2
97,70,97_70,3504,species59,8
97,70,97_70,3504,species166,4
97,70,97_70,3504,species129,5
80,63,80_63,3104,species144,2
80,63,80_63,3104,species368,6
80,63,80_63,3104,species164,3
80,63,80_63,3104,species166,6
1,25,1_25,1200,species104,8
1,25,1_25,1200,species290,5
1,25,1_25,1200,species161,10
1,25,1_25,1200,species130,8
1,25,1_25,1200,species166,3
1,25,1_25,1200,species331,11
1,25,1_25,1200,species371,10
1,25,1_25,1200,species324,6
18,94,18_94,4700,species344,11
18,94,18_94,4700,species310,2
18,94,18_94,4700,species174,9
18,94,18_94,4700,species74,10
18,94,18_94,4700,species119,5
18,94,18_94,4700,species172,5
18,94,18_94,4700,species288,10
18,94,18_94,4700,species237,2
18,94,18_94,4700,species166,11
53,60,53_60,3002,species156,1
53,60,53_60,3002,species378,1
53,60,53_60,3002,species141,4
53,60,53_60,3002,species47,2
53,60,53_60,3002,species227,2
53,60,53_60,3002,species291,5
53,60,53_60,3002,species374,11
53,60,53_60,3002,species331,4
53,60,53_60,3002,species371,10
53,60,53_60,3002,species166,6
10,98,10_98,4900,species3,10
10,98,10_98,4900,species49,6
10,98,10_98,4900,species374,1
10,98,10_98,4900,species391,10
10,98,10_98,4900,species166,8
10,98,10_98,4900,species371,9
96,83,96_83,4104,species287,6
96,83,96_83,4104,species295,3
96,83,96_83,4104,species159,4
96,83,96_83,4104,species331,11
96,83,96_83,4104,species371,9
36,78,36_78,3901,species29,6
36,78,36_78,3901,species308,7
36,78,36_78,3901,species291,3
36,78,36_78,3901,species59,5
36,78,36_78,3901,species331,1
36,78,36_78,3901,species371,9
36,78,36_78,3901,species166,3
58,16,58_16,802,species15,8
58,16,58_16,802,species393,7
58,16,58_16,802,species371,4
31,74,31_74,3701,species188,9
31,74,31_74,3701,species112,10
31,74,31_74,3701,species350,1
31,74,31_74,3701,species262,9
31,74,31_74,3701,species47,2
31,74,31_74,3701,species251,8
31,74,31_74,3701,species298,5
31,74,31_74,3701,species29,7
31,74,31_74,3701,species153,5
31,74,31_74,3701,species119,2
31,74,31_74,3701,species368,2
31,74,31_74,3701,species308,2
31,74,31_74,3701,species237,1
31,74,31_74,3701,species374,8
31,74,31_74,3701,species295,2
31,74,31_74,3701,species159,3
31,74,31_74,3701,species371,8
31,74,31_74,3701,species166,11
46,94,46_94,4702,species139,10
46,94,46_94,4702,species385,4
46,94,46_94,4702,species72,10
46,94,46_94,4702,species167,5
46,94,46_94,4702,species248,8
46,94,46_94,4702,species153,5
46,94,46_94,4702,species171,10
46,94,46_94,4702,species391,3
46,94,46_94,4702,species227,8
46,94,46_94,4702,species159,9
46,94,46_94,4702,species166,3
11,86,11_86,4300,species346,1
11,86,11_86,4300,species49,11
11,86,11_86,4300,species371,4
11,86,11_86,4300,species166,6
11,86,11_86,4300,species331,7
22,86,22_86,4301,species249,1
22,86,22_86,4301,species295,5
22,86,22_86,4301,species371,3
30,95,30_95,4701,species146,3
30,95,30_95,4701,species78,3
30,95,30_95,4701,species358,5
30,95,30_95,4701,species130,2
30,95,30_95,4701,species374,9
30,95,30_95,4701,species159,6
30,95,30_95,4701,species227,6
86,16,86_16,804,species371,7
86,16,86_16,804,species166,2
86,16,86_16,804,species159,2
23,67,23_67,3301,species54,7
23,67,23_67,3301,species316,3
23,67,23_67,3301,species23,11
23,67,23_67,3301,species396,4
23,67,23_67,3301,species262,10
23,67,23_67,3301,species126,8
23,67,23_67,3301,species290,3
23,67,23_67,3301,species276,10
23,67,23_67,3301,species46,11
23,67,23_67,3301,species287,4
23,67,23_67,3301,species266,10
23,67,23_67,3301,species303,10
23,67,23_67,3301,species164,2
23,67,23_67,3301,species172,11
23,67,23_67,3301,species291,7
23,67,23_67,3301,species374,2
23,67,23_67,3301,species59,11
23,67,23_67,3301,species159,5
23,67,23_67,3301,species331,4
23,67,23_67,3301,species371,7
23,67,23_67,3301,species166,1
2,50,2_50,2500,species380,7
2,50,2_50,2500,species248,2
2,50,2_50,2500,species237,6
2,50,2_50,2500,species166,6
21,50,21_50,2501,species14,9
21,50,21_50,2501,species377,4
21,50,21_50,2501,species31,10
21,50,21_50,2501,species97,3
21,50,21_50,2501,species142,4
21,50,21_50,2501,species251,10
21,50,21_50,2501,species46,5
21,50,21_50,2501,species81,7
21,50,21_50,2501,species171,11
21,50,21_50,2501,species368,8
21,50,21_50,2501,species164,6
21,50,21_50,2501,species288,10
21,50,21_50,2501,species52,8
21,50,21_50,2501,species227,5
21,50,21_50,2501,species159,5
21,50,21_50,2501,species371,3
21,50,21_50,2501,species166,6
11,29,11_29,1400,species59,2
11,29,11_29,1400,species331,5
11,29,11_29,1400,species371,8
11,29,11_29,1400,species166,6
11,29,11_29,1400,species308,2
11,29,11_29,1400,species237,10
14,43,14_43,2100,species284,2
14,43,14_43,2100,species391,10
81,69,81_69,3404,species95,11
81,69,81_69,3404,species379,10
81,69,81_69,3404,species261,3
81,69,81_69,3404,species311,7
81,69,81_69,3404,species92,4
81,69,81_69,3404,species126,2
81,69,81_69,3404,species290,2
81,69,81_69,3404,species343,4
81,69,81_69,3404,species251,1
81,69,81_69,3404,species150,4
81,69,81_69,3404,species324,8
81,69,81_69,3404,species153,9
81,69,81_69,3404,species171,1
81,69,81_69,3404,species161,5
81,69,81_69,3404,species303,6
81,69,81_69,3404,species237,10
81,69,81_69,3404,species374,1
81,69,81_69,3404,species129,5
81,69,81_69,3404,species159,4
81,69,81_69,3404,species371,10
81,69,81_69,3404,species166,4
75,5,75_5,203,species59,10
75,5,75_5,203,species129,9
75,5,75_5,203,species371,7
75,5,75_5,203,species166,9
42,98,42_98,4902,species74,11
42,98,42_98,4902,species303,2
42,98,42_98,4902,species166,1
42,98,42_98,4902,species331,10
42,98,42_98,4902,species171,7
42,98,42_98,4902,species371,10
42,98,42_98,4902,species129,1
42,98,42_98,4902,species237,9
42,98,42_98,4902,species52,5
42,98,42_98,4902,species291,10
33,11,33_11,501,species43,1
33,11,33_11,501,species88,3
33,11,33_11,501,species160,11
33,11,33_11,501,species228,7
33,11,33_11,501,species288,8
33,11,33_11,501,species52,8
33,11,33_11,501,species374,9
41,16,41_16,802,species14,3
41,16,41_16,802,species299,11
41,16,41_16,802,species99,11
41,16,41_16,802,species52,9
41,16,41_16,802,species227,8
41,16,41_16,802,species371,6
41,16,41_16,802,species166,3
19,32,19_32,1600,species1,2
19,32,19_32,1600,species198,1
19,32,19_32,1600,species9,4
19,32,19_32,1600,species69,4
19,32,19_32,1600,species78,11
19,32,19_32,1600,species393,7
19,32,19_32,1600,species81,3
19,32,19_32,1600,species3,6
19,32,19_32,1600,species175,9
19,32,19_32,1600,species130,3
19,32,19_32,1600,species52,3
19,32,19_32,1600,species227,11
19,32,19_32,1600,species331,1
19,32,19_32,1600,species166,8
80,12,80_12,604,species397,8
80,12,80_12,604,species288,9
80,12,80_12,604,species371,7
80,12,80_12,604,species237,10
80,12,80_12,604,species166,5
80,12,80_12,604,species368,5
80,12,80_12,604,species227,3
80,12,80_12,604,species172,8
80,12,80_12,604,species140,1
80,12,80_12,604,species159,4
80,12,80_12,604,species248,4
7,68,7_68,3400,species49,9
7,68,7_68,3400,species164,2
21,21,21_21,1001,species370,6
21,21,21_21,1001,species176,11
21,21,21_21,1001,species387,9
21,21,21_21,1001,species371,5
81,68,81_68,3404,species393,10
81,68,81_68,3404,species333,7
81,68,81_68,3404,species119,9
81,68,81_68,3404,species129,11
81,68,81_68,3404,species237,4
81,68,81_68,3404,species290,3
81,68,81_68,3404,species166,7
81,68,81_68,3404,species324,5
10,74,10_74,3700,species160,6
10,74,10_74,3700,species249,4
10,74,10_74,3700,species227,5
10,74,10_74,3700,species371,6
99,65,99_65,3204,species321,11
99,65,99_65,3204,species387,11
99,65,99_65,3204,species69,1
99,65,99_65,3204,species266,1
99,65,99_65,3204,species49,2
99,65,99_65,3204,species237,6
99,65,99_65,3204,species129,1
99,65,99_65,3204,species331,11
78,46,78_46,2303,species306,6
78,46,78_46,2303,species343,3
78,46,78_46,2303,species231,7
78,46,78_46,2303,species323,8
78,46,78_46,2303,species11,11
78,46,78_46,2303,species153,5
78,46,78_46,2303,species52,11
78,46,78_46,2303,species59,9
78,46,78_46,2303,species295,11
78,46,78_46,2303,species166,2
73,90,73_90,4503,species166,11
73,90,73_90,4503,species371,10
73,90,73_90,4503,species159,1
73,90,73_90,4503,species352,7
73,90,73_90,4503,species387,7
73,90,73_90,4503,species298,11
56,30,56_30,1502,species44,8
56,30,56_30,1502,species290,3
56,30,56_30,1502,species177,10
56,30,56_30,1502,species166,6
16,9,16_9,400,species328,9
16,9,16_9,400,species260,6
16,9,16_9,400,species288,7
16,9,16_9,400,species227,3
39,13,39_13,601,species368,7
39,13,39_13,601,species237,7
39,13,39_13,601,species166,10
52,97,52_97,4802,species338,11
52,97,52_97,4802,species383,8
52,97,52_97,4802,species102,11
52,97,52_97,4802,species262,6
52,97,52_97,4802,species161,5
52,97,52_97,4802,species3,3
52,97,52_97,4802,species49,7
52,97,52_97,4802,species308,10
52,97,52_97,4802,species172,8
52,97,52_97,4802,species291,9
52,97,52_97,4802,species237,7
52,97,52_97,4802,species59,6
52,97,52_97,4802,species159,7
52,97,52_97,4802,species331,5
52,97,52_97,4802,species371,10
52,97,52_97,4802,species166,4
69,95,69_95,4703,species90,1
69,95,69_95,4703,species126,9
69,95,69_95,4703,species287,10
69,95,69_95,4703,species159,5
69,95,69_95,4703,species166,7
93,82,93_82,4104,species287,7
93,82,93_82,4104,species52,11
93,82,93_82,4104,species166,8
93,82,93_82,4104,species49,5
92,51,92_51,2504,species382,10
92,51,92_51,2504,species318,5
92,51,92_51,2504,species277,6
92,51,92_51,2504,species253,11
92,51,92_51,2504,species75,10
92,51,92_51,2504,species126,4
92,51,92_51,2504,species231,10
92,51,92_51,2504,species298,2
92,51,92_51,2504,species230,7
92,51,92_51,2504,species248,3
92,51,92_51,2504,species161,11
92,51,92_51,2504,species287,11
92,51,92_51,2504,species3,3
92,51,92_51,2504,species49,5
92,51,92_51,2504,species308,2
92,51,92_51,2504,species288,11
92,51,92_51,2504,species52,5
92,51,92_51,2504,species291,9
92,51,92_51,2504,species59,6
92,51,92_51,2504,species371,6
92,51,92_51,2504,species166,3
27,90,27_90,4501,species70,10
27,90,27_90,4501,species75,6
27,90,27_90,4501,species5,3
27,90,27_90,4501,species150,9
27,90,27_90,4501,species248,4
27,90,27_90,4501,species161,6
27,90,27_90,4501,species172,10
27,90,27_90,4501,species52,3
27,90,27_90,4501,species59,1
27,90,27_90,4501,species166,8
57,96,57_96,4802,species83,8
57,96,57_96,4802,species364,8
57,96,57_96,4802,species92,11
57,96,57_96,4802,species343,6
57,96,57_96,4802,species260,3
57,96,57_96,4802,species248,7
57,96,57_96,4802,species49,2
57,96,57_96,4802,species227,9
57,96,57_96,4802,species374,4
57,96,57_96,4802,species371,6
57,96,57_96,4802,species166,10
57,96,57_96,4802,species266,8
57,96,57_96,4802,species287,1
30,4,30_4,201,species59,8
30,4,30_4,201,species331,5
30,4,30_4,201,species288,11
30,4,30_4,201,species371,3
30,4,30_4,201,species159,10
30,4,30_4,201,species166,8
30,4,30_4,201,species228,6
1,35,1_35,1700,species389,3
1,35,1_35,1700,species164,2
1,35,1_35,1700,species166,5
20,68,20_68,3401,species254,4
20,68,20_68,3401,species371,2
20,68,20_68,3401,species227,6
98,34,98_34,1704,species12,11
98,34,98_34,1704,species51,8
98,34,98_34,1704,species176,4
98,34,98_34,1704,species28,6
98,34,98_34,1704,species281,4
98,34,98_34,1704,species397,1
98,34,98_34,1704,species29,3
98,34,98_34,1704,species248,9
98,34,98_34,1704,species119,3
98,34,98_34,1704,species3,10
98,34,98_34,1704,species308,1
98,34,98_34,1704,species237,6
98,34,98_34,1704,species159,2
98,34,98_34,1704,species371,7
98,34,98_34,1704,species166,5
95,14,95_14,704,species114,6
95,14,95_14,704,species102,3
95,14,95_14,704,species287,9
95,14,95_14,704,species391,8
95,14,95_14,704,species371,6
95,14,95_14,704,species166,3
30,88,30_88,4401,species341,3
30,88,30_88,4401,species378,1
30,88,30_88,4401,species72,5
30,88,30_88,4401,species256,7
30,88,30_88,4401,species146,4
30,88,30_88,4401,species276,7
30,88,30_88,4401,species397,4
30,88,30_88,4401,species5,6
30,88,30_88,4401,species81,3
30,88,30_88,4401,species228,8
30,88,30_88,4401,species29,7
30,88,30_88,4401,species230,8
30,88,30_88,4401,species260,8
30,88,30_88,4401,species175,9
30,88,30_88,4401,species49,9
30,88,30_88,4401,species164,4
30,88,30_88,4401,species172,11
30,88,30_88,4401,species129,6
30,88,30_88,4401,species59,7
30,88,30_88,4401,species295,9
30,88,30_88,4401,species159,9
30,88,30_88,4401,species331,6
30,88,30_88,4401,species371,6
30,88,30_88,4401,species166,4
72,68,72_68,3403,species182,3
72,68,72_68,3403,species153,11
72,68,72_68,3403,species371,1
72,68,72_68,3403,species59,3
72,68,72_68,3403,species266,9
72,68,72_68,3403,species331,7
72,68,72_68,3403,species166,3
72,68,72_68,3403,species159,11
72,68,72_68,3403,species295,10
72,68,72_68,3403,species303,4
72,68,72_68,3403,species5,3
15,86,15_86,4300,species166,8
15,86,15_86,4300,species287,2
15,86,15_86,4300,species371,6
15,86,15_86,4300,species228,2
31,13,31_13,601,species83,8
31,13,31_13,601,species135,1
31,13,31_13,601,species174,4
31,13,31_13,601,species74,2
31,13,31_13,601,species150,10
31,13,31_13,601,species287,2
31,13,31_13,601,species266,2
31,13,31_13,601,species249,8
31,13,31_13,601,species303,5
31,13,31_13,601,species164,11
31,13,31_13,601,species59,3
31,13,31_13,601,species295,6
31,13,31_13,601,species371,7
31,13,31_13,601,species166,10
86,6,86_6,304,species72,2
86,6,86_6,304,species166,7
86,6,86_6,304,species266,9
86,6,86_6,304,species3,11
86,6,86_6,304,species261,8
86,6,86_6,304,species295,3
86,6,86_6,304,species288,6
86,6,86_6,304,species389,1
86,6,86_6,304,species331,4
6,62,6_62,3100,species351,2
6,62,6_62,3100,species24,1
6,62,6_62,3100,species226,6
6,62,6_62,3100,species130,2
6,62,6_62,3100,species291,8
6,62,6_62,3100,species166,3
6,62,6_62,3100,species371,6
6,62,6_62,3100,species374,7
6,62,6_62,3100,species331,7
6,62,6_62,3100,species59,11
6,62,6_62,3100,species249,4
55,43,55_43,2102,species231,4
55,43,55_43,2102,species49,3
55,43,55_43,2102,species164,8
55,43,55_43,2102,species371,8
55,43,55_43,2102,species249,9
55,43,55_43,2102,species333,10
55,43,55_43,2102,species166,9
55,43,55_43,2102,species3,10
97,93,97_93,4604,species159,5
97,93,97_93,4604,species371,3
58,12,58_12,602,species130,8
58,12,58_12,602,species159,3
58,12,58_12,602,species331,8
58,12,58_12,602,species166,2
58,12,58_12,602,species237,7
58,12,58_12,602,species49,1
58,12,58_12,602,species393,8
76,68,76_68,3403,species371,8
76,68,76_68,3403,species49,8
76,68,76_68,3403,species331,2
76,68,76_68,3403,species129,9
76,68,76_68,3403,species303,8
76,68,76_68,3403,species166,3
76,68,76_68,3403,species291,3
76,68,76_68,3403,species44,4
6,47,6_47,2300,species113,6
6,47,6_47,2300,species5,6
6,47,6_47,2300,species358,9
6,47,6_47,2300,species226,2
6,47,6_47,2300,species171,7
6,47,6_47,2300,species175,9
6,47,6_47,2300,species52,4
6,47,6_47,2300,species237,1
6,47,6_47,2300,species295,6
6,47,6_47,2300,species159,10
6,47,6_47,2300,species166,8
4,86,4_86,4300,species109,11
4,86,4_86,4300,species397,6
4,86,4_86,4300,species390,7
4,86,4_86,4300,species228,2
4,86,4_86,4300,species130,10
4,86,4_86,4300,species303,11
4,86,4_86,4300,species164,2
4,86,4_86,4300,species52,3
4,86,4_86,4300,species237,8
13,4,13_4,200,species45,1
13,4,13_4,200,species333,10
13,4,13_4,200,species153,5
13,4,13_4,200,species161,5
13,4,13_4,200,species249,3
13,4,13_4,200,species172,1
13,4,13_4,200,species371,11
93,65,93_65,3204,species295,1
93,65,93_65,3204,species150,5
93,65,93_65,3204,species288,8
93,65,93_65,3204,species237,4
93,65,93_65,3204,species159,4
8,1,8_1,0,species249,7
8,1,8_1,0,species166,3
8,1,8_1,0,species237,4
19,45,19_45,2200,species321,7
19,45,19_45,2200,species79,8
19,45,19_45,2200,species367,4
19,45,19_45,2200,species248,2
19,45,19_45,2200,species161,9
19,45,19_45,2200,species49,4
19,45,19_45,2200,species371,5
17,32,17_32,1600,species166,8
17,32,17_32,1600,species159,7
17,32,17_32,1600,species371,11
17,32,17_32,1600,species303,9
17,32,17_32,1600,species59,9
17,32,17_32,1600,species227,7
22,50,22_50,2501,species317,6
22,50,22_50,2501,species159,6
22,50,22_50,2501,species303,1
22,50,22_50,2501,species227,2
22,50,22_50,2501,species172,5
22,50,22_50,2501,species226,8
22,50,22_50,2501,species288,10
22,50,22_50,2501,species371,7
22,50,22_50,2501,species166,3
22,50,22_50,2501,species251,6
22,50,22_50,2501,species177,4
22,50,22_50,2501,species368,4
22,50,22_50,2501,species308,3
22,50,22_50,2501,species331,3
22,50,22_50,2501,species171,11
79,73,79_73,3603,species387,2
79,73,79_73,3603,species292,3
79,73,79_73,3603,species3,8
79,73,79_73,3603,species288,1
79,73,79_73,3603,species371,8
79,73,79_73,3603,species166,4
79,73,79_73,3603,species331,11
79,73,79_73,3603,species172,1
79,73,79_73,3603,species295,9
9,6,9_6,300,species69,3
9,6,9_6,300,species390,1
9,6,9_6,300,species5,4
9,6,9_6,300,species368,2
9,6,9_6,300,species308,3
9,6,9_6,300,species227,11
9,6,9_6,300,species59,8
9,6,9_6,300,species371,10
52,56,52_56,2802,species237,5
52,56,52_56,2802,species166,9
52,56,52_56,2802,species161,1
3,67,3_67,3300,species95,11
3,67,3_67,3300,species142,8
3,67,3_67,3300,species44,2
3,67,3_67,3300,species119,6
3,67,3_67,3300,species287,11
3,67,3_67,3300,species175,7
3,67,3_67,3300,species368,3
3,67,3_67,3300,species49,10
3,67,3_67,3300,species308,1
3,67,3_67,3300,species52,6
3,67,3_67,3300,species331,10
3,67,3_67,3300,species371,5
57,98,57_98,4902,species72,5
57,98,57_98,4902,species44,5
57,98,57_98,4902,species78,5
57,98,57_98,4902,species331,2
57,98,57_98,4902,species129,4
58,87,58_87,4302,species164,9
58,87,58_87,4302,species166,3
58,87,58_87,4302,species331,2
58,87,58_87,4302,species295,2
58,87,58_87,4302,species371,1
58,87,58_87,4302,species302,11
58,87,58_87,4302,species359,7
58,87,58_87,4302,species145,1
58,87,58_87,4302,species59,6
70,37,70_37,1803,species172,11
70,37,70_37,1803,species237,1
70,37,70_37,1803,species159,6
70,37,70_37,1803,species153,8
36,28,36_28,1401,species53,7
36,28,36_28,1401,species294,10
36,28,36_28,1401,species246,1
36,28,36_28,1401,species313,1
36,28,36_28,1401,species167,11
36,28,36_28,1401,species15,1
36,28,36_28,1401,species262,8
36,28,36_28,1401,species390,7
36,28,36_28,1401,species358,5
36,28,36_28,1401,species226,5
36,28,36_28,1401,species287,3
36,28,36_28,1401,species288,1
36,28,36_28,1401,species227,1
36,28,36_28,1401,species237,7
36,28,36_28,1401,species59,3
36,28,36_28,1401,species331,3
36,28,36_28,1401,species371,5
36,28,36_28,1401,species166,11
95,53,95_53,2604,species166,8
95,53,95_53,2604,species308,5
95,53,95_53,2604,species248,10
95,53,95_53,2604,species68,9
95,53,95_53,2604,species288,11
52,33,52_33,1602,species226,1
52,33,52_33,1602,species52,4
52,33,52_33,1602,species59,8
52,33,52_33,1602,species371,5
42,95,42_95,4702,species328,6
42,95,42_95,4702,species159,7
42,95,42_95,4702,species166,8
42,95,42_95,4702,species391,4
42,95,42_95,4702,species249,6
42,95,42_95,4702,species331,5
2,52,2_52,2600,species161,2
2,52,2_52,2600,species59,6
2,52,2_52,2600,species159,8
92,76,92_76,3804,species342,4
92,76,92_76,3804,species390,3
92,76,92_76,3804,species266,6
92,76,92_76,3804,species374,6
83,63,83_63,3104,species252,11
83,63,83_63,3104,species254,3
83,63,83_63,3104,species46,11
83,63,83_63,3104,species49,5
